STYLE,DESC,VENDOR_ID,CATEGORY,UPC_SKU_2,PRICE_CS,PRICE_UNIT,QOH_CASES,SIZE,LOT,BRAND
1202494SW1,Product 1202494SW1,VENDOR1,General,1202494SW1,10.00,1.00,100,1,12,Liberty
1203279GD1,Product 1203279GD1,VENDOR1,General,1203279GD1,10.00,1.00,100,1,12,Liberty
1203958RD1,Product 1203958RD1,VENDOR1,General,1203958RD1,10.00,1.00,100,1,12,Liberty
1204696NT,Product 1204696NT,VENDOR1,General,1204696NT,10.00,1.00,100,1,12,Liberty
1204849RD1,Product 1204849RD1,VENDOR1,General,1204849RD1,10.00,1.00,100,1,12,Liberty
1204863NT,Product 1204863NT,VENDOR1,General,1204863NT,10.00,1.00,100,1,12,Liberty
1204894RD1,Product 1204894RD1,VENDOR1,General,1204894RD1,10.00,1.00,100,1,12,Liberty
1204900NT,Product 1204900NT,VENDOR1,General,1204900NT,10.00,1.00,100,1,12,Liberty
1205907ST,Product 1205907ST,VENDOR1,General,1205907ST,10.00,1.00,100,1,12,Liberty
1301954SW1,Product 1301954SW1,VENDOR1,General,1301954SW1,10.00,1.00,100,1,12,Liberty
1303392GD1,Product 1303392GD1,VENDOR1,General,1303392GD1,10.00,1.00,100,1,12,Liberty
1303460RD1,Product 1303460RD1,VENDOR1,General,1303460RD1,10.00,1.00,100,1,12,Liberty
1304689NT,Product 1304689NT,VENDOR1,General,1304689NT,10.00,1.00,100,1,12,Liberty
1304832RD1,Product 1304832RD1,VENDOR1,General,1304832RD1,10.00,1.00,100,1,12,Liberty
1304887RD1,Product 1304887RD1,VENDOR1,General,1304887RD1,10.00,1.00,100,1,12,Liberty
1405006TR,Product 1405006TR,VENDOR1,General,1405006TR,10.00,1.00,100,1,12,Liberty
1405013TR,Product 1405013TR,VENDOR1,General,1405013TR,10.00,1.00,100,1,12,Liberty
1405020TR,Product 1405020TR,VENDOR1,General,1405020TR,10.00,1.00,100,1,12,Liberty
1405037TR,Product 1405037TR,VENDOR1,General,1405037TR,10.00,1.00,100,1,12,Liberty
1405044TR,Product 1405044TR,VENDOR1,General,1405044TR,10.00,1.00,100,1,12,Liberty
1405051TR,Product 1405051TR,VENDOR1,General,1405051TR,10.00,1.00,100,1,12,Liberty
1405358TR,Product 1405358TR,VENDOR1,General,1405358TR,10.00,1.00,100,1,12,Liberty
1405365TR,Product 1405365TR,VENDOR1,General,1405365TR,10.00,1.00,100,1,12,Liberty
14A-1211,Product 14A-1211,VENDOR1,General,14A-1211,10.00,1.00,100,1,12,Liberty
14A-1214,Product 14A-1214,VENDOR1,General,14A-1214,10.00,1.00,100,1,12,Liberty
14A-1215,Product 14A-1215,VENDOR1,General,14A-1215,10.00,1.00,100,1,12,Liberty
14A-1216,Product 14A-1216,VENDOR1,General,14A-1216,10.00,1.00,100,1,12,Liberty
14A-1219,Product 14A-1219,VENDOR1,General,14A-1219,10.00,1.00,100,1,12,Liberty
14A-1220,Product 14A-1220,VENDOR1,General,14A-1220,10.00,1.00,100,1,12,Liberty
14A-1221,Product 14A-1221,VENDOR1,General,14A-1221,10.00,1.00,100,1,12,Liberty
14A-1224,Product 14A-1224,VENDOR1,General,14A-1224,10.00,1.00,100,1,12,Liberty
14A-1225,Product 14A-1225,VENDOR1,General,14A-1225,10.00,1.00,100,1,12,Liberty
14B-1226,Product 14B-1226,VENDOR1,General,14B-1226,10.00,1.00,100,1,12,Liberty
14B-1227,Product 14B-1227,VENDOR1,General,14B-1227,10.00,1.00,100,1,12,Liberty
14B-1228,Product 14B-1228,VENDOR1,General,14B-1228,10.00,1.00,100,1,12,Liberty
14B-1229,Product 14B-1229,VENDOR1,General,14B-1229,10.00,1.00,100,1,12,Liberty
14B-1230,Product 14B-1230,VENDOR1,General,14B-1230,10.00,1.00,100,1,12,Liberty
14F-1222,Product 14F-1222,VENDOR1,General,14F-1222,10.00,1.00,100,1,12,Liberty
14F-1231,Product 14F-1231,VENDOR1,General,14F-1231,10.00,1.00,100,1,12,Liberty
14N-1223,Product 14N-1223,VENDOR1,General,14N-1223,10.00,1.00,100,1,12,Liberty
14N-1233,Product 14N-1233,VENDOR1,General,14N-1233,10.00,1.00,100,1,12,Liberty
14PK-1234,Product 14PK-1234,VENDOR1,General,14PK-1234,10.00,1.00,100,1,12,Liberty
14PK-1235,Product 14PK-1235,VENDOR1,General,14PK-1235,10.00,1.00,100,1,12,Liberty
14PK-1236,Product 14PK-1236,VENDOR1,General,14PK-1236,10.00,1.00,100,1,12,Liberty
14TB-1235,Product 14TB-1235,VENDOR1,General,14TB-1235,10.00,1.00,100,1,12,Liberty
14TB-1237,Product 14TB-1237,VENDOR1,General,14TB-1237,10.00,1.00,100,1,12,Liberty
14TB-1238,Product 14TB-1238,VENDOR1,General,14TB-1238,10.00,1.00,100,1,12,Liberty
14TB-1239,Product 14TB-1239,VENDOR1,General,14TB-1239,10.00,1.00,100,1,12,Liberty
14TB-1240,Product 14TB-1240,VENDOR1,General,14TB-1240,10.00,1.00,100,1,12,Liberty
14f-122,Product 14f-122,VENDOR1,General,14f-122,10.00,1.00,100,1,12,Liberty
14n-1232,Product 14n-1232,VENDOR1,General,14n-1232,10.00,1.00,100,1,12,Liberty
15-1241,Product 15-1241,VENDOR1,General,15-1241,10.00,1.00,100,1,12,Liberty
15-1242,Product 15-1242,VENDOR1,General,15-1242,10.00,1.00,100,1,12,Liberty
15-1243,Product 15-1243,VENDOR1,General,15-1243,10.00,1.00,100,1,12,Liberty
15-1244,Product 15-1244,VENDOR1,General,15-1244,10.00,1.00,100,1,12,Liberty
1500889NT,Product 1500889NT,VENDOR1,General,1500889NT,10.00,1.00,100,1,12,Liberty
1500896NT,Product 1500896NT,VENDOR1,General,1500896NT,10.00,1.00,100,1,12,Liberty
1500902NT,Product 1500902NT,VENDOR1,General,1500902NT,10.00,1.00,100,1,12,Liberty
1502555LT,Product 1502555LT,VENDOR1,General,1502555LT,10.00,1.00,100,1,12,Liberty
1505464LT,Product 1505464LT,VENDOR1,General,1505464LT,10.00,1.00,100,1,12,Liberty
1505471LT,Product 1505471LT,VENDOR1,General,1505471LT,10.00,1.00,100,1,12,Liberty
1505488LT,Product 1505488LT,VENDOR1,General,1505488LT,10.00,1.00,100,1,12,Liberty
1505495LT,Product 1505495LT,VENDOR1,General,1505495LT,10.00,1.00,100,1,12,Liberty
1505501LT,Product 1505501LT,VENDOR1,General,1505501LT,10.00,1.00,100,1,12,Liberty
1505518LT,Product 1505518LT,VENDOR1,General,1505518LT,10.00,1.00,100,1,12,Liberty
1505525LT,Product 1505525LT,VENDOR1,General,1505525LT,10.00,1.00,100,1,12,Liberty
1505532LT,Product 1505532LT,VENDOR1,General,1505532LT,10.00,1.00,100,1,12,Liberty
15A-1245,Product 15A-1245,VENDOR1,General,15A-1245,10.00,1.00,100,1,12,Liberty
15A-1246,Product 15A-1246,VENDOR1,General,15A-1246,10.00,1.00,100,1,12,Liberty
15A-1247,Product 15A-1247,VENDOR1,General,15A-1247,10.00,1.00,100,1,12,Liberty
15B-1248,Product 15B-1248,VENDOR1,General,15B-1248,10.00,1.00,100,1,12,Liberty
15B-1249,Product 15B-1249,VENDOR1,General,15B-1249,10.00,1.00,100,1,12,Liberty
15B-1250,Product 15B-1250,VENDOR1,General,15B-1250,10.00,1.00,100,1,12,Liberty
1600926NT,Product 1600926NT,VENDOR1,General,1600926NT,10.00,1.00,100,1,12,Liberty
1605723CL,Product 1605723CL,VENDOR1,General,1605723CL,10.00,1.00,100,1,12,Liberty
1605730CL,Product 1605730CL,VENDOR1,General,1605730CL,10.00,1.00,100,1,12,Liberty
1605747ML,Product 1605747ML,VENDOR1,General,1605747ML,10.00,1.00,100,1,12,Liberty
1605754ML,Product 1605754ML,VENDOR1,General,1605754ML,10.00,1.00,100,1,12,Liberty
1605761CL,Product 1605761CL,VENDOR1,General,1605761CL,10.00,1.00,100,1,12,Liberty
1605778ML,Product 1605778ML,VENDOR1,General,1605778ML,10.00,1.00,100,1,12,Liberty
1605785CL,Product 1605785CL,VENDOR1,General,1605785CL,10.00,1.00,100,1,12,Liberty
1605792ML,Product 1605792ML,VENDOR1,General,1605792ML,10.00,1.00,100,1,12,Liberty
1605808SF,Product 1605808SF,VENDOR1,General,1605808SF,10.00,1.00,100,1,12,Liberty
1605815TC,Product 1605815TC,VENDOR1,General,1605815TC,10.00,1.00,100,1,12,Liberty
1605822TM,Product 1605822TM,VENDOR1,General,1605822TM,10.00,1.00,100,1,12,Liberty
1605839TC,Product 1605839TC,VENDOR1,General,1605839TC,10.00,1.00,100,1,12,Liberty
1609271TM,Product 1609271TM,VENDOR1,General,1609271TM,10.00,1.00,100,1,12,Liberty
16A-1129,Product 16A-1129,VENDOR1,General,16A-1129,10.00,1.00,100,1,12,Liberty
16A-1130,Product 16A-1130,VENDOR1,General,16A-1130,10.00,1.00,100,1,12,Liberty
16A-1131,Product 16A-1131,VENDOR1,General,16A-1131,10.00,1.00,100,1,12,Liberty
16A-1132,Product 16A-1132,VENDOR1,General,16A-1132,10.00,1.00,100,1,12,Liberty
16B-1133,Product 16B-1133,VENDOR1,General,16B-1133,10.00,1.00,100,1,12,Liberty
16B-1134,Product 16B-1134,VENDOR1,General,16B-1134,10.00,1.00,100,1,12,Liberty
16B-1135,Product 16B-1135,VENDOR1,General,16B-1135,10.00,1.00,100,1,12,Liberty
16B-1136,Product 16B-1136,VENDOR1,General,16B-1136,10.00,1.00,100,1,12,Liberty
16C-1137,Product 16C-1137,VENDOR1,General,16C-1137,10.00,1.00,100,1,12,Liberty
16C-1138,Product 16C-1138,VENDOR1,General,16C-1138,10.00,1.00,100,1,12,Liberty
16CL-1139,Product 16CL-1139,VENDOR1,General,16CL-1139,10.00,1.00,100,1,12,Liberty
16ML-1140,Product 16ML-1140,VENDOR1,General,16ML-1140,10.00,1.00,100,1,12,Liberty
16TC-1141,Product 16TC-1141,VENDOR1,General,16TC-1141,10.00,1.00,100,1,12,Liberty
16TM-1142,Product 16TM-1142,VENDOR1,General,16TM-1142,10.00,1.00,100,1,12,Liberty
1700650PNK,Product 1700650PNK,VENDOR1,General,1700650PNK,10.00,1.00,100,1,12,Liberty
1704603BL1,Product 1704603BL1,VENDOR1,General,1704603BL1,10.00,1.00,100,1,12,Liberty
1704610GD1,Product 1704610GD1,VENDOR1,General,1704610GD1,10.00,1.00,100,1,12,Liberty
1704627LP1,Product 1704627LP1,VENDOR1,General,1704627LP1,10.00,1.00,100,1,12,Liberty
1704634RD1,Product 1704634RD1,VENDOR1,General,1704634RD1,10.00,1.00,100,1,12,Liberty
1704641SW1,Product 1704641SW1,VENDOR1,General,1704641SW1,10.00,1.00,100,1,12,Liberty
1800933SW1,Product 1800933SW1,VENDOR1,General,1800933SW1,10.00,1.00,100,1,12,Liberty
1800940BL1,Product 1800940BL1,VENDOR1,General,1800940BL1,10.00,1.00,100,1,12,Liberty
1800957GD1,Product 1800957GD1,VENDOR1,General,1800957GD1,10.00,1.00,100,1,12,Liberty
1800964LP1,Product 1800964LP1,VENDOR1,General,1800964LP1,10.00,1.00,100,1,12,Liberty
1800971RD1,Product 1800971RD1,VENDOR1,General,1800971RD1,10.00,1.00,100,1,12,Liberty
1805969PNK,Product 1805969PNK,VENDOR1,General,1805969PNK,10.00,1.00,100,1,12,Liberty
1900803BL1,Product 1900803BL1,VENDOR1,General,1900803BL1,10.00,1.00,100,1,12,Liberty
1900810GD1,Product 1900810GD1,VENDOR1,General,1900810GD1,10.00,1.00,100,1,12,Liberty
1900827LP1,Product 1900827LP1,VENDOR1,General,1900827LP1,10.00,1.00,100,1,12,Liberty
1900834RD1,Product 1900834RD1,VENDOR1,General,1900834RD1,10.00,1.00,100,1,12,Liberty
1900841SW1,Product 1900841SW1,VENDOR1,General,1900841SW1,10.00,1.00,100,1,12,Liberty
1903835PNK,Product 1903835PNK,VENDOR1,General,1903835PNK,10.00,1.00,100,1,12,Liberty
1905976RD1,Product 1905976RD1,VENDOR1,General,1905976RD1,10.00,1.00,100,1,12,Liberty
1905983SW1,Product 1905983SW1,VENDOR1,General,1905983SW1,10.00,1.00,100,1,12,Liberty
1905990GD1,Product 1905990GD1,VENDOR1,General,1905990GD1,10.00,1.00,100,1,12,Liberty
1906003LP1,Product 1906003LP1,VENDOR1,General,1906003LP1,10.00,1.00,100,1,12,Liberty
1906010BL1,Product 1906010BL1,VENDOR1,General,1906010BL1,10.00,1.00,100,1,12,Liberty
1906027PNK,Product 1906027PNK,VENDOR1,General,1906027PNK,10.00,1.00,100,1,12,Liberty
1906034RD1,Product 1906034RD1,VENDOR1,General,1906034RD1,10.00,1.00,100,1,12,Liberty
1906041SW1,Product 1906041SW1,VENDOR1,General,1906041SW1,10.00,1.00,100,1,12,Liberty
1906058GD1,Product 1906058GD1,VENDOR1,General,1906058GD1,10.00,1.00,100,1,12,Liberty
1906065LP1,Product 1906065LP1,VENDOR1,General,1906065LP1,10.00,1.00,100,1,12,Liberty
1906072BL1,Product 1906072BL1,VENDOR1,General,1906072BL1,10.00,1.00,100,1,12,Liberty
1906089PNK,Product 1906089PNK,VENDOR1,General,1906089PNK,10.00,1.00,100,1,12,Liberty
2004917TS,Product 2004917TS,VENDOR1,General,2004917TS,10.00,1.00,100,1,12,Liberty
2004924TS,Product 2004924TS,VENDOR1,General,2004924TS,10.00,1.00,100,1,12,Liberty
2004931TS,Product 2004931TS,VENDOR1,General,2004931TS,10.00,1.00,100,1,12,Liberty
2004948TS,Product 2004948TS,VENDOR1,General,2004948TS,10.00,1.00,100,1,12,Liberty
2004955TS,Product 2004955TS,VENDOR1,General,2004955TS,10.00,1.00,100,1,12,Liberty
2004962TS,Product 2004962TS,VENDOR1,General,2004962TS,10.00,1.00,100,1,12,Liberty
21-1251,Product 21-1251,VENDOR1,General,21-1251,10.00,1.00,100,1,12,Liberty
21-1252,Product 21-1252,VENDOR1,General,21-1252,10.00,1.00,100,1,12,Liberty
21-1253,Product 21-1253,VENDOR1,General,21-1253,10.00,1.00,100,1,12,Liberty
21-1254,Product 21-1254,VENDOR1,General,21-1254,10.00,1.00,100,1,12,Liberty
21-1255,Product 21-1255,VENDOR1,General,21-1255,10.00,1.00,100,1,12,Liberty
21-1256,Product 21-1256,VENDOR1,General,21-1256,10.00,1.00,100,1,12,Liberty
21-1257,Product 21-1257,VENDOR1,General,21-1257,10.00,1.00,100,1,12,Liberty
21-1258,Product 21-1258,VENDOR1,General,21-1258,10.00,1.00,100,1,12,Liberty
21-1259,Product 21-1259,VENDOR1,General,21-1259,10.00,1.00,100,1,12,Liberty
21-1260,Product 21-1260,VENDOR1,General,21-1260,10.00,1.00,100,1,12,Liberty
21-1261,Product 21-1261,VENDOR1,General,21-1261,10.00,1.00,100,1,12,Liberty
21-1262,Product 21-1262,VENDOR1,General,21-1262,10.00,1.00,100,1,12,Liberty
21-1263,Product 21-1263,VENDOR1,General,21-1263,10.00,1.00,100,1,12,Liberty
21-1264,Product 21-1264,VENDOR1,General,21-1264,10.00,1.00,100,1,12,Liberty
21-1265,Product 21-1265,VENDOR1,General,21-1265,10.00,1.00,100,1,12,Liberty
21-1266,Product 21-1266,VENDOR1,General,21-1266,10.00,1.00,100,1,12,Liberty
21-1267,Product 21-1267,VENDOR1,General,21-1267,10.00,1.00,100,1,12,Liberty
21-1268,Product 21-1268,VENDOR1,General,21-1268,10.00,1.00,100,1,12,Liberty
21-1269,Product 21-1269,VENDOR1,General,21-1269,10.00,1.00,100,1,12,Liberty
21-1270,Product 21-1270,VENDOR1,General,21-1270,10.00,1.00,100,1,12,Liberty
21-1506,Product 21-1506,VENDOR1,General,21-1506,10.00,1.00,100,1,12,Liberty
21-1949,Product 21-1949,VENDOR1,General,21-1949,10.00,1.00,100,1,12,Liberty
2100551BL1,Product 2100551BL1,VENDOR1,General,2100551BL1,10.00,1.00,100,1,12,Liberty
2100575RD1,Product 2100575RD1,VENDOR1,General,2100575RD1,10.00,1.00,100,1,12,Liberty
2100599GD1,Product 2100599GD1,VENDOR1,General,2100599GD1,10.00,1.00,100,1,12,Liberty
2100605GD1,Product 2100605GD1,VENDOR1,General,2100605GD1,10.00,1.00,100,1,12,Liberty
2100612GD1,Product 2100612GD1,VENDOR1,General,2100612GD1,10.00,1.00,100,1,12,Liberty
2100629GD1,Product 2100629GD1,VENDOR1,General,2100629GD1,10.00,1.00,100,1,12,Liberty
2100636GD1,Product 2100636GD1,VENDOR1,General,2100636GD1,10.00,1.00,100,1,12,Liberty
2100643RD1,Product 2100643RD1,VENDOR1,General,2100643RD1,10.00,1.00,100,1,12,Liberty
2100650RD1,Product 2100650RD1,VENDOR1,General,2100650RD1,10.00,1.00,100,1,12,Liberty
2100667RD1,Product 2100667RD1,VENDOR1,General,2100667RD1,10.00,1.00,100,1,12,Liberty
2100674RD1,Product 2100674RD1,VENDOR1,General,2100674RD1,10.00,1.00,100,1,12,Liberty
2100681RD1,Product 2100681RD1,VENDOR1,General,2100681RD1,10.00,1.00,100,1,12,Liberty
2100698RD1,Product 2100698RD1,VENDOR1,General,2100698RD1,10.00,1.00,100,1,12,Liberty
2100711SW1,Product 2100711SW1,VENDOR1,General,2100711SW1,10.00,1.00,100,1,12,Liberty
2100728SW1,Product 2100728SW1,VENDOR1,General,2100728SW1,10.00,1.00,100,1,12,Liberty
2100742SW1,Product 2100742SW1,VENDOR1,General,2100742SW1,10.00,1.00,100,1,12,Liberty
2100759SW1,Product 2100759SW1,VENDOR1,General,2100759SW1,10.00,1.00,100,1,12,Liberty
2100773GD1,Product 2100773GD1,VENDOR1,General,2100773GD1,10.00,1.00,100,1,12,Liberty
2100780RD1,Product 2100780RD1,VENDOR1,General,2100780RD1,10.00,1.00,100,1,12,Liberty
2100797SW1,Product 2100797SW1,VENDOR1,General,2100797SW1,10.00,1.00,100,1,12,Liberty
2100988SW1,Product 2100988SW1,VENDOR1,General,2100988SW1,10.00,1.00,100,1,12,Liberty
2102425RD1,Product 2102425RD1,VENDOR1,General,2102425RD1,10.00,1.00,100,1,12,Liberty
2102449RD1,Product 2102449RD1,VENDOR1,General,2102449RD1,10.00,1.00,100,1,12,Liberty
2103415GD1,Product 2103415GD1,VENDOR1,General,2103415GD1,10.00,1.00,100,1,12,Liberty
2103453RD1,Product 2103453RD1,VENDOR1,General,2103453RD1,10.00,1.00,100,1,12,Liberty
2104818RD1,Product 2104818RD1,VENDOR1,General,2104818RD1,10.00,1.00,100,1,12,Liberty
2104856RD1,Product 2104856RD1,VENDOR1,General,2104856RD1,10.00,1.00,100,1,12,Liberty
2105082SW1,Product 2105082SW1,VENDOR1,General,2105082SW1,10.00,1.00,100,1,12,Liberty
2105099GD1,Product 2105099GD1,VENDOR1,General,2105099GD1,10.00,1.00,100,1,12,Liberty
